,Drug Class
trospium-chloride-capsules,Urinary antispasmodics
genoptic-s-o-p,Ophthalmic anti-infectives
desonide,Topical steroids
uristat,Miscellaneous genitourinary tract agents
famciclovir,Purine nucleosides
femring,Estrogens
bosentan,Agents for pulmonary hypertension
ibrexafungerp,Miscellaneous antifungals
claritin-d-12-hour,Upper respiratory combinations
methergine,Uterotonic agents
esgic-tablets,Analgesic combinations
edurant,NNRTIs
podocon-25,Topical keratolytics
vitamin-d-oral,Vitamins
kalliga,Contraceptives
levocetirizine-oral-solution,Antihistamines
levaquin-injection,Quinolones
tusnel-c,Upper respiratory combinations
venipuncture-cpi,Topical anesthetics
spesolimab,Interleukin inhibitors
plexion-cleanser,Topical antibiotics
bumex-injection,Loop diuretics
prednisolone-tablets,Glucocorticoids
enjuvia,Estrogens
diuril-oral-injection,Thiazide diuretics
sertraline,Selective serotonin reuptake inhibitors
fentanyl-lozenge,Opioids (narcotic analgesics)
aloe-vesta-antifungal-topical,Topical antifungals
paricalcitol,Vitamins
pms-mometasone,Topical steroids
cisplatin,Alkylating agents
arsenic-trioxide-injection,Miscellaneous antineoplastics
nisoldipine,Calcium channel blocking agents
surmontil,Tricyclic antidepressants
massengill-douche-vaginal,Topical anti-infectives
novo-cholamine-light,Bile acid sequestrants
prevacare-personal-protective,Miscellaneous topical agents
tylenol-sinus-congestion-and-pain,Upper respiratory combinations
ticar,Natural penicillins
neutrogena-acne-mask,Topical acne agents
ogen-625-oral,Estrogens
mentax-topical,Topical antifungals
pegasys-proclick,Antiviral interferons
tricitrates,Minerals and electrolytes
tylenol-w-codeine,Narcotic analgesic combinations
trusopt-ocumeter-plus,Ophthalmic glaucoma agents
sumycin-tablets,Tetracyclines
lavender,Herbal products
cortisporin-ointment,Topical steroids with anti-infectives
levobunolol-ophthalmic,Ophthalmic glaucoma agents
fexofenadine,Antihistamines
salvax-duo-plus,Topical emollients
sodium-chloride-nasal,Nasal lubricants and irrigations
gammaked-intravenous-and-subcutaneous,Immune globulins
hydrocortisone-rectal-foam-enema,Glucocorticoids
fluocinolone-hydroquinone-and-tretinoin-topical,Topical depigmenting agents
procardia-xl,Calcium channel blocking agents
amlodipine-and-valsartan,Angiotensin II inhibitors with calcium channel blockers
ony-clear,Topical antifungals
vitravene,Miscellaneous antivirals
carbamazepine-chewable,Dibenzazepine anticonvulsants
medrol,Glucocorticoids
deutetrabenazine,VMAT2 inhibitors
ak-taine,Ophthalmic anesthetics
alglucosidase-alfa-injection,Lysosomal enzymes
hydro-35,Topical emollients
sitavig,Purine nucleosides
tropicamide,Mydriatics
atovaquone,Miscellaneous antibiotics
etomidate,General anesthetics
metaproterenol,Adrenergic bronchodilators
alti-valproic,Fatty acid derivative anticonvulsants
selumetinib,Multikinase inhibitors
sensorcaine,Local injectable anesthetics
propecia,5-alpha-reductase inhibitors
vardenafil-tablets,Impotence agents
lumitene,Vitamins
gas-aide,Miscellaneous GI agents
twynsta,Angiotensin II inhibitors with calcium channel blockers
mitotane,Miscellaneous antineoplastics
bivigam-igiv,Immune globulins
amphadase,Miscellaneous uncategorized agents
neo-polycin-hc-ointment,Ophthalmic steroids with anti-infectives
sulfamethoxazole-and-trimethoprim-double-strength,Sulfonamides
xarelto,Factor Xa inhibitors
mycophenolic-acid,Selective immunosuppressants
ranitidine,H2 antagonists
donepezil,Cholinesterase inhibitors
fluzone-quadrivalent-2021-2022-injection,Viral vaccines
tybost,Antiviral boosters
mucinex-moisture-smart,Nasal antihistamines and decongestants
orladeyo,Hereditary angioedema agents
me-naphos-mb-hyo-1-tablets,Urinary antispasmodics
tecfidera,Selective immunosuppressants
gantrisin-pediatric,Sulfonamides
liraglutide,Incretin mimetics
nasop,Decongestants
flurbiprofen,Nonsteroidal anti-inflammatory drugs
toposar,Mitotic inhibitors
sumadan,Topical antibiotics
calcium-magnesium-potassium-and-sodium-oxybates,"Miscellaneous anxiolytics, sedatives and hypnotics"
liothyronine-tablets,Thyroid drugs
ultracaps,Digestive enzymes
sulfatrim-pediatric,Sulfonamides
pharmasave-clearlax,Laxatives
elestat,Ophthalmic antihistamines and decongestants
gentamicin-ointment,Topical antibiotics
tranexamic-acid-injection,Miscellaneous coagulation modifiers
urasal,Urinary anti-infectives
perio-med,Mouth and throat products
levsin-tablets,Anticholinergics / antispasmodics
ixekizumab,Interleukin inhibitors
dynacin,Tetracyclines
exforge,Angiotensin II inhibitors with calcium channel blockers
xylimelts,Mouth and throat products
anaplex-dm,Upper respiratory combinations
triostat,Thyroid drugs
sodium-tetradecyl-sulfate-injection,Sclerosing agents
adefovir-dipivoxil,Nucleoside reverse transcriptase inhibitors (NRTIs)
engerix-b-pediatric,Viral vaccines
halobetasol-and-tazarotene-topical,Topical antipsoriatics
sodium-sulfacetamide-and-sulfur-wash,Topical antibiotics
urea-nail-stick,Topical emollients
alocril,Ophthalmic antihistamines and decongestants
technescan-hdp,Radiologic conjugating agents
mytesi,Antidiarrheals
bionect-topical,Miscellaneous topical agents
prazosin,"Antiadrenergic agents, peripherally acting"
allegra_d,Upper respiratory combinations
stalevo-75,Dopaminergic antiparkinsonism agents
clear-eyes-acr,Ophthalmic antihistamines and decongestants
rid-topical,Topical anti-infectives
metformin-oral-solution,Non-sulfonylureas
synvisc-one,Viscosupplementation agents
omtryg,Nutraceutical products
hyate-c,Miscellaneous coagulation modifiers
merzee,Contraceptives
bacitracin-ophthalmic,Ophthalmic anti-infectives
gold-star-medicated,Miscellaneous topical agents
saxagliptin,Dipeptidyl peptidase 4 inhibitors
datscan,Diagnostic radiopharmaceuticals
vitrakvi,Multikinase inhibitors
eucalyptamint,Topical rubefacient
respigam,Immune globulins
aldactazide,Potassium sparing diuretics with thiazides
valproic-acid-capsules,Fatty acid derivative anticonvulsants
topiragen,Carbonic anhydrase inhibitor anticonvulsants
dapsone-topical,Topical acne agents
fluzone-high-dose-quadrivalent-pf-2021-2022-injection,Viral vaccines
diclofenac-sodium-topical-solution,Topical non-steroidal anti-inflammatories
lumizyme,Lysosomal enzymes
tremfya,Interleukin inhibitors
orlistat-capsules,Peripherally acting antiobesity agents
carbidopa,Dopaminergic antiparkinsonism agents
tritocin-ointment,Topical steroids
nilstat-topical-ointment-topical,Topical antifungals
ethacrynate-sodium-injection,Loop diuretics
cycloserine,Streptomyces derivatives
amlodipine-and-olmesartan-medoxomil,Angiotensin II inhibitors with calcium channel blockers
pomada-dragon-pain-relief-topical,Topical rubefacient
phl-fluoxetine,Selective serotonin reuptake inhibitors
vismodegib,Hedgehog pathway inhibitors
dialyvite-supreme-d,Vitamin and mineral combinations
amoxicillin-suspension,Aminopenicillins
tradjenta,Dipeptidyl peptidase 4 inhibitors
varenicline,Smoking cessation agents
anadrol,Androgens and anabolic steroids
novo-lexin,First generation cephalosporins
spinosad-topical-suspension,Topical anti-infectives
children-s-motrin-bubble-gum-flavor,Nonsteroidal anti-inflammatory drugs
hyalgan,Viscosupplementation agents
norliqva,Calcium channel blocking agents
cocaine-hydrochloride-nasal-solution,Topical anesthetics
biofreeze,Topical rubefacient
colobar-100,Non-iodinated contrast media
heliox,Medical gas
theraflu-daytime-severe-cold-cough,Upper respiratory combinations
oxybutynin-er-tablets,Urinary antispasmodics
topiramate,Carbonic anhydrase inhibitor anticonvulsants
roxanol,Opioids (narcotic analgesics)
acticin,Topical anti-infectives
vyxeos-liposomal,Antineoplastic combinations
intelence,NNRTIs
altreno,Topical acne agents
tri-vit-with-fluoride,Vitamin and mineral combinations
alogliptin-and-metformin,Antidiabetic combinations
akynzeo-intravenous,Miscellaneous antiemetics
diclofenac-and-menthol-topical,Topical non-steroidal anti-inflammatories
vancomycin-oral-solution,Glycopeptide antibiotics
ovidrel,Gonadotropins
videx-ec,Nucleoside reverse transcriptase inhibitors (NRTIs)
afatinib,Multikinase inhibitors
feridex,Magnetic resonance imaging contrast media
isosorbide-and-hydralazine-tablets,Miscellaneous antihypertensive combinations
magnesium-lactate,Minerals and electrolytes
blis-to-sol,Topical antifungals
derma-smoothe-fs,Topical steroids
candesartan,Angiotensin receptor blockers
me-500,Nutraceutical products
ulipristal,Progesterone receptor modulators
ipg-risperidone,Atypical antipsychotics
mupirocin-topical,Topical antibiotics
children-s-nyquil-cold-cough,Upper respiratory combinations
iopidine,Ophthalmic glaucoma agents
hadlima-subcutaneous,TNF alfa inhibitors
gen-minoxidol-topical,Miscellaneous topical agents
equate-mini-nicotine-lozenge-fast-dissolving-mint,Smoking cessation agents
reteplase,Thrombolytics
brimonidine-ophthalmic,Ophthalmic glaucoma agents
lantus-subcutaneous,Insulin
bismuth-subsalicylate,Antidiarrheals
dysport,Skeletal muscle relaxants
depo-testosterone,Androgens and anabolic steroids
clinoril,Nonsteroidal anti-inflammatory drugs
rabeprazole-delayed-release-capsules,Proton pump inhibitors
palcaps,Digestive enzymes
ibu-200,Nonsteroidal anti-inflammatory drugs
nexiclon-xr,"Antiadrenergic agents, centrally acting"
volumex-injection,Diagnostic radiopharmaceuticals
tirbanibulin-topical,Topical antineoplastics
motrin,Nonsteroidal anti-inflammatory drugs
jalyn,5-alpha-reductase inhibitors
endocet,Narcotic analgesic combinations
cortisporin-otic-suspension,Otic steroids with anti-infectives
calcium-gluconate-injection,Minerals and electrolytes
systane-preservative-free,Ophthalmic lubricants and irrigations
posture,Minerals and electrolytes
activella-oral,Sex hormone combinations
indapamide,Thiazide diuretics
alkindi-sprinkle,Glucocorticoids
floriva,Vitamin and mineral combinations
rapaflo,Alpha-adrenoreceptor antagonists
bayrab-human,Immune globulins
rapivab,Neuraminidase inhibitors
smart-sense-children-s-ibuprofen,Nonsteroidal anti-inflammatory drugs
demadex-intravenous,Loop diuretics
actonel_calcium,Bisphosphonates
dexamethasone-injection,Glucocorticoids
retrovir,Nucleoside reverse transcriptase inhibitors (NRTIs)
cellcept,Selective immunosuppressants
biotene-mouthwash,Mouth and throat products
elixsure-cough-children-s,Antitussives
haloperidol-tablets,Miscellaneous antipsychotic agents
chlordiazepoxide-and-clidinium,Anticholinergics / antispasmodics
nandrolone,Androgens and anabolic steroids
lorcet,Narcotic analgesic combinations
benztropine,Anticholinergic antiparkinson agents
flanax,Nonsteroidal anti-inflammatory drugs
isopto-fenicol,Ophthalmic anti-infectives
elppa-coq10-coenzyme-q-10,Nutraceutical products
tikosyn,Group III antiarrhythmics
fluarix,Viral vaccines
metamucil,Laxatives
goprelto,Topical anesthetics
haloperidol-oral-solution,Miscellaneous antipsychotic agents
excedrin-tension-headache,Analgesic combinations
apo-tobramycin,Ophthalmic anti-infectives
mestinon-timespan,Cholinergic muscle stimulants
rubraca,PARP inhibitors
covid-19-coronavirus-2019-6m-5y-vaccine-moderna,Viral vaccines
daratumumab-and-hyaluronidase,CD38 monoclonal antibodies
camphor-eucalyptus-and-menthol-topical,Topical rubefacient
keratol-hc,Topical steroids
acular-pf,Ophthalmic anti-inflammatory agents
allersol,Ophthalmic antihistamines and decongestants
vancomycin-hydrochloride,Glycopeptide antibiotics
koate-dvi-human,Miscellaneous coagulation modifiers
sutimlimab,Selective immunosuppressants
levoxyl,Thyroid drugs
alavert-d-12-hour-allergy-and-sinus,Upper respiratory combinations
jack-jill-cough-syrup,Antidotes
ganaxolone,Gamma-aminobutyric acid analogs
polocaine-injection,Local injectable anesthetics
insulin-glargine,Insulin
micronase,Sulfonylureas
ran-nabilone,Miscellaneous antiemetics
prilo-patch,Topical anesthetics
povidone-iodine-ophthalmic,Ophthalmic anti-infectives
exkivity,EGFR inhibitors
diflucan,Azole antifungals
ivystat,Topical steroids
klor-con-ef,Minerals and electrolytes
zincofax-original,Miscellaneous topical agents
covid-19-vaccine-pfizer-bivalent,Viral vaccines
obizur-intravenous,Miscellaneous coagulation modifiers
dipentum,5-aminosalicylates
locoid-cream,Topical steroids
triesense,Glucocorticoids
pramox-hc-otic,Otic steroids with anti-infectives
loteprednol-eye-gel,Ophthalmic steroids
fer-in-sol,Iron products
asmanex-twisthaler,Inhaled corticosteroids
pioglitazone-and-metformin-tablets,Antidiabetic combinations
oxaprozin-tablets,Nonsteroidal anti-inflammatory drugs
charlotte-24-fe,Contraceptives
descovy,Antiviral combinations
epirubicin,Antibiotics / antineoplastics
ornex,Upper respiratory combinations
triferic,Iron products
wakix-tablets,CNS stimulants
pentacel,Vaccine combinations
ximino-capsules,Tetracyclines
stannous-fluoride-oral-rinse,Mouth and throat products
acetaminophen-and-tramadol,Narcotic analgesic combinations
balsalazide-tablets,5-aminosalicylates
satogesic,Topical rubefacient
capital-w-codeine,Narcotic analgesic combinations
fluoridex-daily-defense-enhanced-whitening,Mouth and throat products
nupercainal,Topical anesthetics
tekturna,Renin inhibitors
colestid-flavored,Bile acid sequestrants
sinemet-250-25,Dopaminergic antiparkinsonism agents
zerit,Nucleoside reverse transcriptase inhibitors (NRTIs)
flucelvax-quadrivalent-2021-2022-injection,Viral vaccines
crofab,Antitoxins and antivenins
stavudine-capsules,Nucleoside reverse transcriptase inhibitors (NRTIs)
naprosyn-oral-suspension,Nonsteroidal anti-inflammatory drugs
epi-c,Non-iodinated contrast media
betibeglogene-autotemcel,Miscellaneous uncategorized agents
posaconazole-tablets,Azole antifungals
covaryx,Sex hormone combinations
decitabine,Antimetabolites
simponi-aria,TNF alfa inhibitors
prohance-injection,Magnetic resonance imaging contrast media
kinlytic,Thrombolytics
esterified-estrogens,Estrogens
etopophos,Mitotic inhibitors
nicardipine-oral-injection,Calcium channel blocking agents
tessalon-perles,Antitussives
pms-polytrimethoprim,Ophthalmic anti-infectives
peginterferon-alfa-2a,Antiviral interferons
coenzyme-q10,Nutraceutical products
hydroxyprogesterone-caproate-injection,Progestins
clotrimazole-3,Vaginal anti-infectives
bactroban-cream,Topical antibiotics
marcaine-with-epinephrine,Local injectable anesthetics
ribotin-e,Vitamin and mineral combinations
dual-action-complete,H2 antagonists
neo-polycin-ointment,Ophthalmic anti-infectives
cafcit-intravenous,CNS stimulants
cleanse-treat-topical,Topical acne agents
lamisil-topical,Topical antifungals
aliskiren-tablets,Renin inhibitors
dry-socket-paste,Mouth and throat products
gamastan-s-d-igim,Immune globulins
bacteriostatic-water-for-injection,Sterile irrigating solutions
prep-hem-rectal,Anorectal preparations
hydroxocobalamin,Vitamins
nivestym-injection,Colony stimulating factors
calmoseptine,Miscellaneous topical agents
bromfenac-ophthlamic-solution,Ophthalmic anti-inflammatory agents
iodixanol,Non-ionic iodinated contrast media
veripred-20,Glucocorticoids
andehist-dm-nr-syrup,Upper respiratory combinations
mefloquine,Antimalarial quinolines
oxbryta,Miscellaneous uncategorized agents
mykrox,Thiazide diuretics
kolorz-fluoride-foam,Mouth and throat products
nystatin-and-triamcinolone-ointment,Topical steroids with anti-infectives
drixoral,Upper respiratory combinations
vitabee-12,Vitamins
levalbuterol-inhalation-solution-concentrate,Adrenergic bronchodilators
exelon,Cholinesterase inhibitors
modafinil,CNS stimulants
setmelanotide,Melanocortin receptor agonists
pneumococcal-polysaccharides-vaccine-ppsv-23-valent,Bacterial vaccines
maxifed,Upper respiratory combinations
fostex-wash-10,Topical acne agents
hydrocortisone-and-acetic-acid,Otic steroids with anti-infectives
naropin-polyamp,Local injectable anesthetics
cerebyx,Hydantoin anticonvulsants
dekpak-13-day-taperpak,Glucocorticoids
premphase-oral,Sex hormone combinations
mucinex-fast-max-severe-congestion-amp-cough,Upper respiratory combinations
evomela,Alkylating agents
chlorex-a-12,Upper respiratory combinations
children-s-claritin,Antihistamines
vytone-cream,Topical steroids with anti-infectives
ezallor-sprinkle,Statins
moderna-covid-19-vaccine-bivalent,Viral vaccines
vivaglobin,Immune globulins
daridorexant,"Miscellaneous anxiolytics, sedatives and hypnotics"
drospirenone-and-ethinyl-estradiol,Contraceptives
aubra-eq,Contraceptives
foscavir,Miscellaneous antivirals
naloxone-nasal,Antidotes
nasacort-cfc-free,Nasal steroids
trifarotene-topical,Topical acne agents
hypotears,Ophthalmic lubricants and irrigations
fosphenytoin,Hydantoin anticonvulsants
defitelio,Miscellaneous coagulation modifiers
lybalvi,Psychotherapeutic combinations
hemlibra,Miscellaneous coagulation modifiers
guaifenesin-and-pseudoephedrine,Upper respiratory combinations
veramyst-nasal,Nasal steroids
sinex-nasal-spray,Nasal antihistamines and decongestants
ampicillin,Aminopenicillins
votrient,VEGF/VEGFR  inhibitors
nevirapine-suspension,NNRTIs
triaderm-regular-ointment,Topical steroids
vacustim-black,Topical anesthetics
dazidox,Opioids (narcotic analgesics)
velphoro,Phosphate binders
tretinoin-topical,Topical acne agents
dexedrine-spansule,CNS stimulants
theraflu-flu-cough,Upper respiratory combinations
promethazine-vc,Upper respiratory combinations
ryclora,Antihistamines
vyleesi,Melanocortin receptor agonists
tusnel-pediatric-drops,Upper respiratory combinations
garamycin,Aminoglycosides
oravig,Azole antifungals
uro-mp-capsules,Urinary antispasmodics
omeprazole-magnesium-granules,Proton pump inhibitors
elinest,Contraceptives
testosterone,Androgens and anabolic steroids
tears-naturale-ii,Ophthalmic lubricants and irrigations
dexchlorpheniramine-and-pseudoephedrine,Upper respiratory combinations
fluad-quadrivalent,Viral vaccines
kimmtrak,Miscellaneous antineoplastics
pyridoxine-hydrochloride-injection,Vitamins
aquax-h-cream,Topical steroids
paraflex,Skeletal muscle relaxants
travoprost-ophthalmic-solution,Ophthalmic glaucoma agents
pancof-xp,Upper respiratory combinations
slow-fe,Iron products
condyline-topical,Topical keratolytics
tisagenlecleucel,Miscellaneous antineoplastics
oxycodone-extended-release-tablets,Opioids (narcotic analgesics)
erythromycin-and-benzoyl-peroxide,Topical acne agents
azelastine-ophthalmic-solution,Ophthalmic antihistamines and decongestants
flutabs,Upper respiratory combinations
ritalin-la,CNS stimulants
relagard-vaginal-gel,Topical anti-infectives
methylergonovine-maleate-injection,Uterotonic agents
arctic-relief,Topical rubefacient
cortoderm-regular-ointment-topical-application,Topical steroids
galzin,Minerals and electrolytes
nourianz,Miscellaneous antiparkinson agents
diclofenac-and-misoprostol-delayed-release,Nonsteroidal anti-inflammatory drugs
sulpho-lac-topical,Miscellaneous topical agents
zinecard,Miscellaneous uncategorized agents
complera,Antiviral combinations
smz-tmp-pediatric,Sulfonamides
acthib,Bacterial vaccines
minims-pilocarpine-4,Ophthalmic glaucoma agents
ed-a-hist-dm,Upper respiratory combinations
unasyn,Beta-lactamase inhibitors
dolotranz,Topical anesthetics
thorets,Topical anesthetics
avatrombopag,Platelet-stimulating agents
droxia,Antimetabolites
ganciclovir-injection,Purine nucleosides
ganciclovir-ophthalmic,Ophthalmic anti-infectives
timolol,Non-cardioselective beta blockers
westcort-topical-application,Topical steroids
myfembree,Sex hormone combinations
polio-vaccine-inactivated,Viral vaccines
deferasirox-tablets,Chelating agents
dicloheal-60,Topical non-steroidal anti-inflammatories
combipatch,Sex hormone combinations
trospium,Urinary antispasmodics
guaifenex-g,Expectorants
atropine-1,Mydriatics
vantrela-er,Opioids (narcotic analgesics)
triazolam,Benzodiazepines
technescan-maa,Radiologic conjugating agents
plavix,Platelet aggregation inhibitors
revitonus-c-1000-yellow-ampule,Vitamins
fuzeon,Miscellaneous antivirals
soliris,Selective immunosuppressants
mirtazapine-tablets,Tetracyclic antidepressants
dutasteride-and-tamsulosin-capsules,5-alpha-reductase inhibitors
complex-a-tretinoin-cream,Topical acne agents
chlorambucil,Alkylating agents
benzonatate,Antitussives
zinplava,Immune globulins
etodolac-capsules,Nonsteroidal anti-inflammatory drugs
ultra-mide-topical,Topical antibiotics
kera-42,Topical emollients
tacrus-ointment,Miscellaneous topical agents
belladonna-and-opium-rectal,Narcotic analgesic combinations
roweepra,Pyrrolidine anticonvulsants
omnipaque-flexipak,Non-ionic iodinated contrast media
oxaliplatin,Alkylating agents
sucroferric-oxyhydroxide,Phosphate binders
zovia-1-50e,Contraceptives
feminique-vaginal,Topical anti-infectives
levocarnitine-injection,Nutraceutical products
prevymis-intravenous,Miscellaneous antivirals
autoplex-t,Miscellaneous coagulation modifiers
drospirenone-ethinyl-estradiol-and-levomefolate,Contraceptives
fioricet-with-codeine,Narcotic analgesic combinations
oxlumo,Miscellaneous metabolic agents
diacomit,Gamma-aminobutyric acid reuptake inhibitors
triumeq-pd,Antiviral combinations
zorbtive,Growth hormones
optiflex-c,Nutraceutical products
penlac-topical,Topical antifungals
pain-reliever-plus,Analgesic combinations
mupirocin-cream,Topical antibiotics
tigan-injection,Anticholinergic antiemetics
fluphenazine-tablets,Phenothiazine antipsychotics
normodyne-intravenous,Non-cardioselective beta blockers
zap-apf,Mouth and throat products
topicort-spray,Topical steroids
triaminic-night-time-cold-amp-cough,Upper respiratory combinations
gas-x,Miscellaneous GI agents
januvia,Dipeptidyl peptidase 4 inhibitors
livalo,Statins
ipratropium-bromide-nebuamp,Anticholinergic bronchodilators
avalglucosidase-alfa,Lysosomal enzymes
ibuprofen-and-pseudoephedrine,Upper respiratory combinations
capitrol-topical,Topical anti-infectives
controlled-delivery-probiotic,Probiotics
guaifenesin-tablets,Expectorants
sodium-sulfacetamide-and-sulfur-wash-with-sunscreen,Topical antibiotics
bismatrol,Antidiarrheals
tymlos,Parathyroid hormone and analogs
bromsite,Ophthalmic anti-inflammatory agents
minocin-intravenous,Tetracyclines
xolegel,Topical antifungals
phenazopyridine,Miscellaneous genitourinary tract agents
buprenorphine-injection-buprenex,Opioids (narcotic analgesics)
rimantadine,Adamantane antivirals
azopt-1,Ophthalmic glaucoma agents
robitussin-cold-and-cough,Upper respiratory combinations
sugammadex,Miscellaneous central nervous system agents
calcitriol,Vitamins
jatenzo,Androgens and anabolic steroids
vanilla-silq-md,Non-iodinated contrast media
orphengesic,Skeletal muscle relaxant combinations
gumsol,Topical anesthetics
bextra,Cox-2 inhibitors
stopain,Topical rubefacient
multrys,Intravenous nutritional products
zolpimist,"Miscellaneous anxiolytics, sedatives and hypnotics"
sodium-phenylbutyrate-tablets,Urea cycle disorder agents
neoral-oral,Calcineurin inhibitors
cylate,Mydriatics
emla,Topical anesthetics
lescol,Statins
docusate-oral-rectal,Laxatives
diclofenac-ophthalmic-solution,Ophthalmic anti-inflammatory agents
meribin,Vitamins
nutropin-aq-pen,Growth hormones
amifampridine,Cholinergic muscle stimulants
tisseel,Miscellaneous coagulation modifiers
fiorinal,Analgesic combinations
azithromycin-ophthalmic,Ophthalmic anti-infectives
kapectolin,Antidiarrheals
topicort-ointment,Topical steroids
taro-carbamazepine,Dibenzazepine anticonvulsants
zolmitriptan-odt,Antimigraine agents
plenvu,Laxatives
pacaps,Analgesic combinations
indocin,Nonsteroidal anti-inflammatory drugs
adakveo-injection,Miscellaneous uncategorized agents
boniva-tablets,Bisphosphonates
clinpro-5000-anti-cavity-toothpaste,Mouth and throat products
farydak,Histone deacetylase inhibitors
diclofenac-oral-solution,Nonsteroidal anti-inflammatory drugs
pyri-500,Vitamins
oxycodone-and-acetaminophen-tablets,Narcotic analgesic combinations
dexamethasone-intraocular,Ophthalmic steroids
aluminum-hydroxide-magnesium-hydroxide-and-simethicone,Antacids
ferric-pyrophosphate,Iron products
nifedipine,Calcium channel blocking agents
dofetilide,Group III antiarrhythmics
hyperrab-s-d,Immune globulins
dicyclomine-injection,Anticholinergics / antispasmodics
children-s-tylenol-suspension,Miscellaneous analgesics
topicort-mild,Topical steroids
metformin,Non-sulfonylureas
ecoza-foam,Topical antifungals
ciprofloxacin-ophthalmic,Ophthalmic anti-infectives
maalox-anti-gas,Miscellaneous GI agents
choletec,Radiologic conjugating agents
viokase,Digestive enzymes
infugem,Antimetabolites
pms-etoposide,Mitotic inhibitors
parafon-forte-dsc,Skeletal muscle relaxants
stangard-gel,Mouth and throat products
diclona-gel,Topical non-steroidal anti-inflammatories
fenofibric-acid-delayed-release-capsules,Fibric acid derivatives
aricept,Cholinesterase inhibitors
petrolatum-topical,Topical emollients
selzentry,Chemokine receptor antagonist
slow-k,Minerals and electrolytes
nikki,Contraceptives
zerbaxa,Cephalosporins / beta-lactamase inhibitors
olopatadine-nasal-spray,Nasal antihistamines and decongestants
sulfacleans-8-4,Topical antibiotics
clomiphene,Synthetic ovulation stimulants
tempra-quicklets,Miscellaneous analgesics
serentil,Phenothiazine antipsychotics
cimzia,TNF alfa inhibitors
fem-ph-vaginal-jelly,Topical anti-infectives
topiramate-tablets,Carbonic anhydrase inhibitor anticonvulsants
tylenol-allergy-multi-symptom,Upper respiratory combinations
sulcrate-suspension-plus,Miscellaneous GI agents
ortho-tri-cyclen,Contraceptives
desenex-foot,Topical antifungals
triamcinolone-topical,Topical steroids
timoptic-ocumeter-plus,Ophthalmic glaucoma agents
gattex-injection,Miscellaneous GI agents
balanced-salt-solution,Ophthalmic lubricants and irrigations
xodol,Narcotic analgesic combinations
moi-stir,Mouth and throat products
fluocinolone-topical-oil,Topical steroids
lynparza,PARP inhibitors
camrese,Contraceptives
aminocaproic-acid-injection,Miscellaneous coagulation modifiers
aridol-bronchial-challenge-test-kit,Miscellaneous diuretics
noroxin,Quinolones
orajel-extra-strength,Topical anesthetics
zofran,5HT3 receptor antagonists
morphine-sulfate,Opioids (narcotic analgesics)
polyethylene-glycol,Laxatives
dextromethorphan-and-guaifenesin,Upper respiratory combinations
auraphene-b-otic,Cerumenolytics
flumist,Viral vaccines
capozide-50-25,ACE inhibitors with thiazides
mutamycin-injection,Antibiotics / antineoplastics
aspirin-caffeine-and-orphenadrine,Skeletal muscle relaxant combinations
goniotaire,Ophthalmic lubricants and irrigations
naldemedine,Peripheral opioid receptor antagonists
sodium-nitrite-and-sodium-thiosulfate,Antidotes
corphedra,Vasopressors
etidronate,Bisphosphonates
trifluridine,Ophthalmic anti-infectives
mytussin-ac,Upper respiratory combinations
biotene,Mouth and throat products
timoptic-ocudose,Ophthalmic glaucoma agents
pradaxa-oral-pellets,Thrombin inhibitors
cetacaine-topical-anesthetic-gel,Mouth and throat products
estrace-vaginal,Estrogens
neoral,Calcineurin inhibitors
sodium-sulfacetamide-and-sulfur-lotion,Topical antibiotics
penicillin-g-sodium,Natural penicillins
epimide-50,Topical emollients
oralair,Allergenics
simcor,Antihyperlipidemic combinations
fluocinolone-otic,Otic steroids
supartz,Viscosupplementation agents
novolog-penfill,Insulin
acyclovir-ointment,Topical antivirals
ag-metformin-unflavored,Non-sulfonylureas
ledipasvir-and-sofosbuvir,Antiviral combinations
medical-air-compressed,Medical gas
diabetaid-anti-itch-topical,Topical antipsoriatics
miconazole-and-zinc-oxide-topical,Topical antifungals
voluven,Plasma expanders
flovent-hfa,Inhaled corticosteroids
trametinib,Multikinase inhibitors
arnuity-ellipta,Inhaled corticosteroids
tesamorelin,Growth hormones
flor-opal-gel,Mouth and throat products
caffeine-citrate-injection-oral-liquid,CNS stimulants
coldcough-syrup,Upper respiratory combinations
micrhogam-ultra-filtered-plus,Immune globulins
rosadan,Topical anti-rosacea agents
cortef-oral-suspension,Glucocorticoids
glipizide-tablets,Sulfonylureas
glucagon-diagnostic-kit,Glucose elevating agents
benzacot,Anticholinergic antiemetics
rid-pediculicide,Topical anti-infectives
piperonyl-butoxide-and-pyrethrins-topical,Topical anti-infectives
mylanta-coat-cool,Antacids
basic-care-clearlax,Laxatives
dengue-vaccine,Viral vaccines
nature-s-bounty-probiotic,Probiotics
quillivant-xr,CNS stimulants
desirudin,Thrombin inhibitors
esomeprazole-oral-suspension,Proton pump inhibitors
timoptic-xe,Ophthalmic glaucoma agents
sodium-sulfacetamide-and-sulfur-cream,Topical antibiotics
ziclopro,Topical non-steroidal anti-inflammatories
gen-amoxicillin,Natural penicillins
alrex-ophthalmic,Ophthalmic steroids
stadol,Opioids (narcotic analgesics)
ak-poly-bac,Ophthalmic anti-infectives
azasite,Ophthalmic anti-infectives
theraflu-flu-sore-throat,Upper respiratory combinations
varibar-thin-honey,Non-iodinated contrast media
